test_case_id,feature_id,test_case_name,test_type,test_steps,expected_result,priority,status,notes,deadline
TC-USR-001-01,USR-001,Get All Users - Success,positive,"1. Send GET request to /api/users
2. Verify response status code is 200
3. Verify response contains array of users
4. Verify each user has required fields (username role email)",Response status 200; Returns array of user objects with required fields,high,pending,,
TC-USR-001-02,USR-001,Get All Users - Empty Database,edge case,"1. Clear users table
2. Send GET request to /api/users
3. Verify response status code is 200
4. Verify response is empty array",Response status 200; Returns empty array [],medium,pending,,
TC-USR-002-01,USR-002,Get User by Username - Success,positive,"1. Create test user with username 'testuser'
2. Send GET request to /api/users/testuser
3. Verify response status code is 200
4. Verify response contains user data matching testuser",Response status 200; Returns user object with matching username,high,pending,,
TC-USR-002-02,USR-002,Get User by Username - Not Found,negative,"1. Send GET request to /api/users/nonexistentuser
2. Verify response status code is 404
3. Verify response contains error message",Response status 404; Error message indicates user not found,high,pending,,
TC-USR-003-01,USR-003,Create User - Success,positive,"1. Send POST request to /api/users with valid user data (username role email password)
2. Verify response status code is 201
3. Verify response contains created user data
4. Verify user exists in database",Response status 201; User created successfully with all provided fields,high,pending,,
TC-USR-003-02,USR-003,Create User - Missing Required Fields,negative,"1. Send POST request to /api/users with missing username
2. Verify response status code is 400 or 500
3. Verify response contains error message",Response status 400/500; Error message indicates missing required field,high,pending,,
TC-USR-003-03,USR-003,Create User - Duplicate Username,negative,"1. Create user with username 'testuser'
2. Send POST request to /api/users with same username
3. Verify response status code is 400 or 409
4. Verify response contains error about duplicate username",Response status 400/409; Error indicates duplicate username not allowed,high,pending,,
TC-USR-004-01,USR-004,Update User - Success,positive,"1. Create test user
2. Send PUT request to /api/users/testuser with updated data
3. Verify response status code is 200
4. Verify response contains updated user data
5. Verify changes persisted in database",Response status 200; User updated successfully with new values,high,pending,,
TC-USR-004-02,USR-004,Update User - Not Found,negative,"1. Send PUT request to /api/users/nonexistentuser
2. Verify response status code is 404
3. Verify response contains error message",Response status 404; Error indicates user not found,high,pending,,
TC-USR-005-01,USR-005,Delete User - Success,positive,"1. Create test user
2. Send DELETE request to /api/users/testuser
3. Verify response status code is 204
4. Verify user no longer exists in database",Response status 204; User deleted successfully,high,pending,,
TC-USR-005-02,USR-005,Delete User - Not Found,negative,"1. Send DELETE request to /api/users/nonexistentuser
2. Verify response status code is 404
3. Verify response contains error message",Response status 404; Error indicates user not found,high,pending,,
TC-LEAD-001-01,LEAD-001,Get All Leads - Success,positive,"1. Create multiple test leads
2. Send GET request to /api/leads
3. Verify response status code is 200
4. Verify response contains array of leads
5. Verify each lead has required fields",Response status 200; Returns array of lead objects,high,pending,,
TC-LEAD-001-02,LEAD-001,Get All Leads - Filter by Status,positive,"1. Create leads with different statuses (New In Progress Closed)
2. Send GET request to /api/leads?status=New
3. Verify response contains only leads with status=New",Response status 200; Returns filtered leads matching status filter,high,pending,,
TC-LEAD-001-03,LEAD-001,Get All Leads - Filter by Industry,positive,"1. Create leads with different industries
2. Send GET request to /api/leads?industry=Medical
3. Verify response contains only leads with industry=Medical",Response status 200; Returns filtered leads matching industry filter,high,pending,,
